"full_id_plot"	"id_plot"	"yr_measured"	"id_mes"	"lat"	"lon"
710100160204	7101001602	2010	4	-73.465618	49.780161
710210030104	7102100301	2011	4	0	0
710230030201	7102300302	1972	1	-62.313541	51.296405
710250010102	7102500101	1989	2	-60.744594	50.403538
710950210202	7109502102	1984	2	-74.88768	46.715028
710950390203	7109503902	1997	3	-75.030037	46.997021
710960360201	7109603602	1971	1	-75.727764	46.376069
710961070204	7109610702	2006	4	-75.692052	47.0654
710961240203	7109612402	1997	3	-75.314142	47.464187
720100010201	7201000102	1972	1	-77.888805	50.665741
720100120102	7201001201	1979	2	-76.999404	51.266723
720150060102	7201500601	1989	2	-59.483067	51.516969
720880090203	7208800902	1996	3	-78.334938	46.837278
720880250201	7208802502	1972	1	-78.564613	47.334072
720900010201	7209000102	1972	1	-77.619331	46.196869
720900090205	7209000902	2003	5	-77.777604	46.301101
720940430102	7209404301	1979	2	-76.117768	47.089292
720940980103	7209409801	1987	3	-76.177772	47.391822
720941240201	7209412402	1972	1	-76.082672	47.529905
720960210203	7209602102	1994	3	-77.095506	46.646999
720960450203	7209604502	1993	3	-76.886845	47.079935
720990120102	7209901201	1979	2	-78.235235	46.68928
720990240201	7209902402	1972	1	-78.060936	46.884226
720990410102	7209904101	1979	2	-77.800415	47.116877
730110360102	7301103601	1989	2	-60.996544	51.998493
730350060103	7303500601	1997	3	-75.015816	47.750697
730960020102	7309600201	1980	2	-75.772171	47.516935
730960180201	7309601802	1973	1	-76.019509	47.87417
730980380201	7309803802	1973	1	-74.584505	47.478789
730980400101	7309804001	1973	1	-74.749459	47.483798
740160040201	7401600402	1974	1	-69.172798	51.099688
740980250101	7409802501	1973	1	-72.716089	48.283738
740990080202	7409900802	1980	2	-68.549835	49.979555
750110110205	7501101102	2003	5	-69.761131	47.250984
750110430201	7501104302	1975	1	-68.638914	47.784525
750110450202	7501104502	1981	2	-68.562912	47.803355
750110500102	7501105001	1983	2	-66.982016	47.918446
750110600204	7501106002	2003	4	-67.212398	48.113745
750120210204	7501202102	2007	4	-76.546188	48.797605
750130010102	7501300101	1989	2	-61.949316	49.250125
750130070201	7501300702	1976	1	-62.966222	49.453636
750130080201	7501300802	1975	1	-62.968146	49.503224
750140490102	7501404901	1981	2	-78.433603	48.667251
750140490105	7501404901	2007	5	-78.434003	48.666469
750150130103	7501501301	1991	3	-71.466256	51.166098
750170160201	7501701602	1975	1	-78.511065	47.665237
750170180101	7501701801	1975	1	-78.11691	47.68302
750170380202	7501703802	1981	2	-79.08904	47.91772
750170400104	7501704001	2005	4	-78.348947	47.967809
750170420102	7501704201	1981	2	-78.58482	47.98304
750570010101	7505700101	1976	1	-78.43285	47.31805
750740160202	7507401602	1980	2	-71.060534	50.315703
750750020101	7507500201	1975	1	-71.266883	49.44128
750950150204	7509501502	2005	4	-75.995472	47.981796
760130380202	7601303802	1987	2	-69.907945	51.00095
760150530202	7601505302	1984	2	-74.571003	46.732115
760160240204	7601602402	2003	4	-75.530179	45.753371
760170270201	7601702702	1976	1	-72.861374	46.784924
760180260103	7601802601	1997	3	-73.767315	45.91687
760180540203	7601805402	1997	3	-73.632479	46.120335
760180700204	7601807002	2011	4	-73.061986	46.436292
760180760201	7601807602	1976	1	-73.02932	46.496973
760180840201	7601808402	1976	1	-72.895592	46.71388
760790010104	7607900101	2011	4	-72.750154	46.749901
760790230103	7607902301	1993	3	-71.664483	47.033756
760810010101	7608100101	1976	1	-69.417599	48.449773
760860590203	7608605902	1997	3	-74.337674	46.750992
760880180202	7608801802	1983	2	-75.188843	46.411259
760880420201	7608804202	1976	1	-74.740747	46.858591
760890210101	7608902101	1976	1	-75.449669	46.216858
760900080105	7609000801	2006	5	-75.682153	46.016371
760950110102	7609501101	1988	2	-73.21918	47.062463
760950360102	7609503601	1986	2	-72.777235	47.233617
760950460102	7609504601	1986	2	-72.185037	47.300066
760950530204	7609505302	2007	4	-72.751224	47.341749
760950640202	7609506402	1987	2	-72.182414	47.37998
760950720202	7609507202	1987	2	-72.497702	47.417534
760951020102	7609510201	1988	2	-73.053255	47.54375
760951060104	7609510601	2010	4	0	0
760960360102	7609603601	1988	2	-73.383325	47.150575
760960370202	7609603702	1988	2	-73.668653	47.153461
760960680103	7609606801	1998	3	-73.793973	47.299271
760961070104	7609610701	2010	4	0	0
770120280203	7701202802	2001	3	-68.615776	51.888943
770120370104	7701203701	2011	4	-67.651651	51.983083
770130210101	7701302101	1977	1	-66.598728	51.200349
770130220103	7701302201	2001	3	-66.982609	51.20016
860910070202	8609100702	1997	2	-65.796174	48.147049
880940270102	8809402701	1998	2	-73.536394	47.149477
880940560101	8809405601	1988	1	-74.266358	47.600466
880940810203	8809408102	2003	3	-67.271354	47.903065
880940950201	8809409502	1988	1	-77.37669	48.13221
880941130202	8809411302	1997	2	-78.401085	48.466717
890180110102	8901801101	1999	2	-67.816247	49.383169
890190140102	8901901401	2001	2	-66.062996	51.16689
890190370102	8901903701	2001	2	-67.951836	52.349549
890210150201	8902101502	1989	1	-66.420997	51.60125
890220190202	8902201902	2001	2	-62.131722	51.437483
890220380103	8902203801	2011	3	-61.96443	51.818037
890230040102	8902300401	2003	2	-59.583074	50.61637
890920120202	8909201202	1995	2	-75.495941	46.592426
890920520202	8909205202	1997	2	-64.428691	48.426924
900310600201	9003106002	1990	1	-78.64644	50.604346
900320020203	9003200202	2010	3	0	0
900320140102	9003201401	1999	2	-77.273923	51.234089
900320170203	9003201702	2010	3	0	0
900330540201	9003305402	1990	1	-75.406819	51.635543
900340020102	9003400201	1999	2	-74.298625	50.760276
900910220201	9009102202	1990	1	-70.830582	47.31634
900910240201	9009102402	1990	1	-70.68306	47.330784
900910440202	9009104402	1998	2	-73.324781	47.867153
910020110101	9100201101	1991	1	-70.593373	51.233041
910030080101	9100300801	1991	1	-68.751518	51.195061
910030280102	9100302801	2001	2	-68.276298	51.519028
910040230102	9100402301	2001	2	-68.892723	51.90093
910960190201	9109601902	1991	1	-74.700774	45.659081
910960480202	9109604802	1997	2	-70.951222	46.36045
910960910102	9109609101	2005	2	-79.224696	47.607418
910960910201	9109609102	1991	1	-79.22804	47.60437
920300340201	9203003402	1992	1	-69.15415	47.981052
920320280201	9203202802	1992	1	-69.582829	48.596745
920320440102	9203204401	1999	2	-69.448264	48.782923
920340880201	9203408802	1992	1	-71.11163	47.6825
920380350201	9203803502	1992	1	-71.311599	47.565727
920430550102	9204305501	2010	2	-73.115263	49.749972
920440120102	9204401201	2010	2	0	0
920440150102	9204401501	2011	2	-74.664804	48.617018
920470020201	9204700202	1992	1	-74.465344	49.204367
920480170202	9204801702	2010	2	-72.997387	50.254433
920950070101	9209500701	1992	1	-71.137429	45.492304
930370240202	9303702402	2003	2	-70.40378	46.998396
930370260202	9303702602	2003	2	-70.301426	47.036151
930370500103	9303705001	2011	3	-69.410609	47.507692
930370540202	9303705402	2003	2	-68.571173	47.630065
930490040202	9304900402	2003	2	-77.244594	47.284321
940230060101	9402300601	1994	1	-76.299716	45.666638
950080260102	9500802601	2007	2	-71.366166	48.500102
950080400102	9500804001	2007	2	-71.384888	48.666618
950970300104	9509703001	2010	4	-71.111965	47.262994
960990100104	9609901001	2011	4	-71.161852	47.265299
970070260202	9700702602	2005	2	-64.315936	48.646486
970110060201	9701100602	1997	1	-79.343403	47.550891
970990180102	9709901801	2001	2	-71.162712	47.288647
970990350101	9709903501	1997	1	-71.121348	47.345461
970990380103	9709903801	2007	3	-71.100485	47.34816
980170260101	9801702601	1998	1	-70.332056	46.166976
9910050201	99100502	2000	1	-73.059356	45.496356
700040230102	7000402301	1978	2	-71.232996	45.349706
700040430105	7000404301	2008	5	-71.249657	45.553864
700040690202	7000406902	1978	2	-71.363266	45.752624
700041210105	7000412101	2010	5	-70.768584	46.282956
700050050204	7000500502	1997	4	-74.079372	45.030272
700050320102	7000503201	1978	2	-72.482263	45.84953
700050340202	7000503402	1978	2	-73.066651	45.896241
700060050105	7000600501	2010	5	-71.565654	46.516629
700070070103	7000700701	1985	3	-71.950175	46.099569
700980080102	7009800801	1978	2	-71.216153	47.50008
710030040101	7100300401	1971	1	-72.565241	48.784012
710040060204	7100400602	2010	4	-72.521397	50.114714
710060690203	7100606902	1992	3	-70.219011	48.046439
710080110102	7100801101	1978	2	-76.165924	45.584401
710080920203	7100809202	1989	3	-75.870689	46.335164
710081020202	7100810202	1978	2	-75.278236	46.416031
710081200102	7100812001	1978	2	-75.416374	46.583488
710090130203	7100901302	1992	3	-74.071393	50.298549
710100310203	7101003102	1992	3	-72.862777	50.948912
710210170101	7102101701	1972	1	-59.932484	51.282801
710940070103	7109400701	1994	3	-77.016303	46.067207
710960370101	7109603701	1971	1	-76.197121	46.381527
710960930102	7109609301	1978	2	-75.461983	46.85956
710980060102	7109800601	1978	2	-77.465528	46.13465
720050070104	7200500701	2003	4	-77.481736	46.982169
720070030203	7200700302	1997	3	-77.568751	48.953185
720090080203	7200900802	1996	3	-77.637118	50.164519
720900040201	7209000402	1972	1	-77.769131	46.287517
720920020201	7209200202	1972	1	-78.736717	46.7865
720920030201	7209200302	1972	1	-78.861252	46.784635
720930100103	7209301001	1989	3	-78.600364	46.616776
720930210104	7209302101	2003	4	-78.583518	46.750973
720930300201	7209303002	1972	1	-79.138748	46.815329
720930380204	7209303802	2003	4	-79.195174	46.86697
720940140103	7209401401	1993	3	-76.616853	46.901494
720940920101	7209409201	1972	1	-76.022247	47.345484
720960350103	7209603501	1993	3	-77.131251	46.916119
720960460103	7209604601	1993	3	-77.100161	47.099963
720960480104	7209604801	2003	4	-77.282595	47.099824
720990580201	7209905802	1972	1	-77.536477	47.253131
720990680204	7209906802	2003	4	-78.083569	47.346542
730960140101	7309601401	1973	1	-75.971336	47.792866
740070080203	7400700802	1995	3	-71.815351	48.363201
740120060103	7401200601	2001	3	-69.198364	49.550575
740160030202	7401600302	1980	2	-69.405611	51.068364
740160090201	7401600902	1974	1	-70.150248	51.299266
740160120204	7401601202	1998	4	-70.438619	51.370356
740970070102	7409700701	1980	2	-73.230719	48.018539
740970070204	7409700702	2007	4	-73.231032	48.022731
740970160201	7409701602	1974	1	-73.429829	48.079276
740970210104	7409702101	2007	4	-72.542583	48.228501
740970340202	7409703402	1980	2	-73.697126	48.51202
740970470204	7409704702	2011	4	-74.901192	48.772135
740970530204	7409705302	2011	4	-74.697788	48.91424
740980180102	7409801801	1980	2	-72.482855	47.950103
740980250201	7409802502	1973	1	-72.71938	48.280712
750100340202	7501003402	1980	2	-76.896203	48.913691
750110110101	7501101101	1975	1	-69.765417	47.249747
750110110105	7501101101	2003	5	-69.765416	47.249743
750110200204	7501102002	2003	4	-68.971117	47.363044
750110330202	7501103302	1981	2	-69.054785	47.565507
750120030201	7501200302	1975	1	-77.072039	48.05127
750130110202	7501301102	1989	2	-63.602391	49.719888
750140890202	7501408902	1981	2	-79.112327	50.064536
750150260104	7501502601	1998	4	-71.099378	51.767214
750170200201	7501702002	1975	1	-78.01024	47.73199
750690050203	7506900502	1996	3	-66.653876	48.299366
750760100103	7507601001	1998	3	-72.066909	49.899729
750940020204	7509400202	2007	4	-76.482884	48.370436
750950070101	7509500701	1975	1	-77.14241	47.64518
750960040103	7509600401	1992	3	-75.177666	48.902213
760110050103	7601100501	1997	3	-66.0326	48.249606
760110100104	7601101001	2003	4	-66.680382	48.570176
760130300103	7601303001	1999	3	-68.914194	48.916609
760150450204	7601504502	1997	4	-75.043068	46.498627
760170070102	7601700701	1987	2	-74.132684	45.667041
760180120203	7601801202	1997	3	-73.937555	45.814768
760190100202	7601901002	1986	2	-72.295332	46.686594
760790110101	7607901101	1976	1	-72.849795	46.950085
760790300101	7607903001	1976	1	-71.965882	47.098483
760790320203	7607903202	1997	3	-74.448438	47.096502
760790420101	7607904201	1976	1	-72.332943	47.200383
760790870101	7607908701	1976	1	-73.950996	47.932854
760810060103	7608100601	1992	3	-69.681912	48.734045
760830110202	7608301102	1987	2	-70.003127	49.937916
760860030202	7608600302	1987	2	-74.286769	46.296733
760860090202	7608600902	1987	2	-74.288171	46.398868
760860410104	7608604101	2011	4	-73.966739	46.616313
760860460204	7608604602	2009	4	-74.09386	46.668057
760860660101	7608606601	1976	1	-73.931788	46.816488
760860890104	7608608901	1997	4	-74.56546	46.983588
760860910201	7608609102	1976	1	-74.202087	46.997521
760880170202	7608801702	1984	2	-74.473902	46.407666
760930100103	7609301001	1997	3	-71.584375	47.416072
760950150203	7609501502	1997	3	-72.701273	47.073858
760950340202	7609503402	1988	2	-72.335048	47.222975
760950740202	7609507402	1986	2	-71.808091	47.427831
760950770101	7609507701	1976	1	-72.201045	47.452292
760951010103	7609510101	1998	3	-74.005983	47.523094
760960370102	7609603701	1988	2	-73.665968	47.150883
770110130103	7701101301	2001	3	-65.58252	51.649719
770130090101	7701300901	1977	1	-67.083766	50.467114
770130130102	7701301301	1989	2	-66.565582	50.650408
770140390101	7701403901	1977	1	-66.147865	51.300684
770980120101	7709801201	1977	1	-63.232303	50.783726
770990070201	7709900702	1976	1	-68.344494	50.668001
850970120101	8509701201	1985	1	-72.450349	46.216993
860910090102	8609100901	1997	2	-66.066285	48.166762
880940470101	8809404701	1988	1	-73.964603	47.554581
880940670202	8809406702	1996	2	-77.5074	47.67657
880940890203	8809408902	2005	3	-77.835914	47.988159
880941270103	8809412701	2003	3	-65.982873	48.773577
890180610102	8901806101	2001	2	-67.615752	50.164954
890190060101	8901900601	1989	1	-66.548951	50.866379
890190330201	8901903302	1989	1	-67.178208	51.933674
890190360201	8901903602	1989	1	-67.182152	52.329439
890200070102	8902000701	2002	2	-64.315211	50.532568
890210260201	8902102602	1989	1	-66.137184	51.832582
890220350102	8902203501	2001	2	-62.149574	51.784733
890920060201	8909200602	1989	1	-76.028847	45.885641
890920630202	8909206302	1996	2	-65.123155	48.833609
890990140202	8909901402	1999	2	-63.660548	49.651256
900310290102	9003102901	1999	2	-78.050323	51.082037
900320010201	9003200102	1990	1	-77.896206	49.951346
900320060102	9003200601	1999	2	-76.518822	51.0051
900330290202	9003302902	1999	2	-75.845762	51.388517
900340200101	9003402001	1990	1	-74.30463	51.20985
900350350102	9003503501	1999	2	-72.39919	51.80329
900910520202	9009105202	1995	2	-68.427634	48.164547
910960090102	9109600901	1997	2	-71.450431	45.444713
910960320202	9109603202	1997	2	-70.683426	45.985895
920300220201	9203002202	1992	1	-68.883601	47.795904
920320010101	9203200101	1992	1	-69.749002	48.166836
920380240102	9203802401	2003	2	-70.882262	47.430615
920410140202	9204101402	2003	2	-75.827912	45.932783
920430100201	9204301002	1992	1	-73.432788	48.863298
920950080201	9209500802	1992	1	-74.671671	45.646777
920960510102	9209605101	2010	2	-72.781108	49.562794
920980010101	9209800101	1992	1	-71.63263	46.365384
920980020102	9209800201	2005	2	-70.913107	46.650067
920980020201	9209800202	1992	1	-70.907194	46.648344
930370280202	9303702802	2003	2	-69.914363	47.079572
930500130202	9305001302	2005	2	-77.163762	47.630573
930500360202	9305003602	2003	2	-75.755865	47.851338
930960050101	9309600501	1993	1	-72.544162	48.355706
940120160102	9401201601	2003	2	-75.833165	45.94997
940230130201	9402301302	1994	1	-76.321835	45.781904
950980230101	9509802301	1995	1	-64.490186	48.954694
970090250201	9700902502	1997	1	-74.811026	46.451317
970100040102	9701000401	2008	2	-74.583671	45.68317
980170270201	9801702702	1998	1	-70.827567	46.167934
980990270101	9809902701	1998	1	-71.163887	47.260007
700040250202	7000402502	1978	2	-71.398931	45.36686
700040450104	7000404501	1997	4	-71.332062	45.565828
700040620102	7000406201	1978	2	-71.437343	45.719774
700040920205	7000409202	2010	5	-71.512803	45.986602
700041020202	7000410202	1978	2	-71.73702	46.098844
700050240204	7000502402	1997	4	-73.171349	45.548716
700050280202	7000502802	1978	2	-72.266298	45.679579
700060140102	7000601401	1980	2	-71.016154	46.650447
700070070105	7000700701	2009	5	-71.950244	46.099253
700070170202	7000701702	1978	2	-71.881339	46.320759
700980030104	7009800301	2003	4	-71.349892	47.399862
700980080204	7009800802	2003	4	-71.216166	47.496067
700990060201	7009900602	1971	1	-71.350789	48.004014
710060330101	7100603301	1971	1	-70.665779	47.299218
710060560202	7100605602	1978	2	-71.087287	47.686576
710060840103	7100608401	1995	3	-71.267115	48.266637
710080060202	7100800602	1978	2	-76.580482	45.552998
710080290202	7100802902	1978	2	-76.272764	45.717544
710080330104	7100803301	2003	4	-75.882333	45.750815
710090200102	7100902001	1979	2	-74.284564	50.679719
710100300101	7101003001	1971	1	-74.04832	50.91408
710100500101	7101005001	1971	1	-73.26602	51.4161
710210040104	7102100401	2011	4	0	0
710210110201	7102101102	1972	1	-59.50996	50.984505
710220020203	7102200202	2002	3	-61.864845	50.889338
710220060101	7102200601	1972	1	-61.150172	51.165752
710220110101	7102201101	1972	1	-60.802983	51.299365
710250010104	7102500101	2011	4	-60.744595	50.403538
710250030103	7102500301	2003	3	-60.430391	50.800595
710950070205	7109500702	2006	5	-75.277314	46.449318
710950150103	7109501501	1995	3	-75.584595	46.616905
710950440104	7109504401	1997	4	-75.249748	47.200392
710960170101	7109601701	1971	1	-76.163793	46.181661
710960530103	7109605301	1992	3	-76.18044	46.558378
710960580102	7109605801	1978	2	-76.462006	46.577278
710960650102	7109606501	1978	2	-76.648149	46.639679
710960740104	7109607401	2003	4	-76.632954	46.70199
710961240104	7109612401	2006	4	-75.319247	47.465481
